username,cluster,neighbor_1,neighbor_2,neighbor_3,neighbor_4,neighbor_5,neighbor_6,neighbor_7,neighbor_8
witster18,Cluster 3,cosmo_tiger,Hellmant,bob-rutzel-1,billygoat1071,3xHCCH,nogodnomasters,TdSmth5,Likes_Ninjas90
writers_reign,Cluster 3,edwagreen,blanche-2,gradyharp,Turfseer,blanbrn,kenjha,Lejink,inkblot11
wwe7961,Cluster 2,Spleen,FrankBooth_DeLarge,TheUnknown837-1,ryan_kuhn,grahamsj3,Rainey-Dawn,michael_the_nermal,TOMNEL
x-54313,Cluster 2,e-67102-48412,philthegreatone-786-63058,datautisticgamer-74853,ProjectAnomaly,mitsubishizero,apararas,dilipbts,Animany94
xredgarnetx,Cluster 2,nobbytatoes,EvLauster,jluis1984,Flagrant-Baronessa,oneloveall,AirBourne_Bds,raypdaley182,MichaelMargetis
yashrajs536,Cluster 1,MR_Heraclius,Fluke_Skywalker,Uriah43,The-Sarkologist,siderite,utgard14,Mr-Fusion,Terryfan
yasir619,Cluster 3,TheNabOwnzz,Tyson14,joshuadrake-39480,malmsteneino,joshuadrake-91275,kriscot-48548,samyaksambuddha,jake-law123
yoggwork,Cluster 3,stevendbeard,Anurag-Shetty,RforFilm,leonblackwood,Troy_Campbell,Hellmant,eddie_baggins,nogodnomasters
youthandyoungmanhood,Cluster 3,garethcrook,scb_coldsteel,Alexander_Blanchett,saraccan,trashgang,rockman182,MovieCriticOnline,Mike_Devine
yuzou-45815,Cluster 3,freewillyfan,WeAreLive,fernandoschiavi,Cirene404,sbweightman,ryanskywalker-87402,justinwfirestone,kriscot-48548
zeekwunlau,Cluster 3,krational66,rachelrose-87356,f-57307,Takethispunch,zzhhhqing,Mnemosyne15,h-28658,InlyCii
zetes,Cluster 2,DICK STEEL,dfranzen70,dbborroughs,moviewizguy,davideo-2,lastliberal,pc95,BA_Harrison
zhyarTheChosen,Cluster 2,BA_Harrison,jacobjohntaylor1,diac228,Aaron1375,dilipbts,moviewizguy,masonsaul,cherold
zkonedog,Cluster 3,alindsay-al,ironhorse_iv,agmoldham,miguelneto-74936,filipemanuelneto,Turfseer,Horst_In_Translation,blanbrn
zlx_zjlq,Cluster 3,InlyCii,r-48240,zeekwunlau,shiguangmimi,g-96059,Lily_hoho,Mnemosyne15,f-57307
zzhhhqing,Cluster 3,Mnemosyne15,f-57307,g-96059,krational66,InlyCii,r-48240,h-28658,zeekwunlau
